"Pickup Date","Return Date","Country","Location","Title","Limit","Price per day","Total Price","Toll pass"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 37.96","$ 13,854.46","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 38.19","$ 13,940.10","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 38.41","$ 14,020.96","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Compact (Chevrolet Trailblazer)","Incl. 26,071 miles","$ 39.70","$ 14,491.61","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Standard (Chevrolet Camaro Coupe)","Incl. 26,071 miles","$ 40.42","$ 14,751.78","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 41.32","$ 15,083.54","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 42.94","$ 15,673.77","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 44.73","$ 16,328.04","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Compact (MINI Cooper Convertible)","Incl. 26,071 miles","$ 45.05","$ 16,445.02","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 48.05","$ 17,536.92","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 48.80","$ 17,812.66","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 50.34","$ 18,372.51","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 51.05","$ 18,631.90","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 51.46","$ 18,781.58","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 55.60","$ 20,292.45","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 59.67","$ 21,778.44","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 62.52","$ 22,818.97","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 64.51","$ 23,547.92","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Standard (Ford Mustang Convertible)","Incl. 26,071 miles","$ 73.82","$ 26,942.74","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Luxury (BMW 4 Series Convertible)","Incl. 26,071 miles","$ 75.85","$ 27,685.13","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Luxury (BMW 4 Series Coupe)","Incl. 26,071 miles","$ 79.79","$ 29,123.29","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Extraordinary (BMW Z4 Convertible)","Incl. 22,995 miles","$ 90.94","$ 33,192.47","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Extraordinary (Cadillac Escalade)","Incl. 22,995 miles","$ 101.18","$ 36,929.86","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Extraordinary (BMW 8 Series Coupe)","Incl. 22,995 miles","$ 113.81","$ 41,540.04","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Extraordinary (BMW 8 Series Convertible)","Incl. 22,995 miles","$ 130.97","$ 47,805.04","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Int Airport","Extraordinary (Mercedes-AMG SL Roadster)","Incl. 22,995 miles","$ 243.63","$ 88,925.01","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Hughes Center","Compact (Nissan Versa)","Incl. 26,071 miles","$ 35.70","$ 13,030.74","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Hughes Center","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 35.95","$ 13,120.97","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Hughes Center","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 36.19","$ 13,208.05","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Hughes Center","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 36.41","$ 13,290.28","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Hughes Center","Standard (Chevrolet Camaro Coupe)","Incl. 26,071 miles","$ 38.45","$ 14,033.44","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Hughes Center","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 39.37","$ 14,370.81","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Hughes Center","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 41.02","$ 14,971.01","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Hughes Center","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 42.84","$ 15,636.34","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Hughes Center","Compact (MINI Cooper Convertible)","Incl. 26,071 miles","$ 43.17","$ 15,755.29","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Hughes Center","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 46.21","$ 16,865.64","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Hughes Center","Premium (BMW X1)","Incl. 26,071 miles","$ 46.98","$ 17,146.05","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Hughes Center","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 48.54","$ 17,715.35","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Hughes Center","Luxury (BMW X3)","Incl. 26,071 miles","$ 49.26","$ 17,979.13","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Hughes Center","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 49.67","$ 18,131.34","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Hughes Center","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 53.88","$ 19,667.72","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Hughes Center","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 60.92","$ 22,236.93","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Hughes Center","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 62.95","$ 22,978.20","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Hughes Center","Luxury (BMW 4 Series Coupe)","Incl. 26,071 miles","$ 78.49","$ 28,647.77","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Hughes Center","Extraordinary (BMW Z4 Convertible)","Incl. 22,995 miles","$ 89.82","$ 32,785.70","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Las Vegas Hughes Center","Extraordinary (Cadillac Escalade)","Incl. 22,995 miles","$ 100.24","$ 36,586.24","$ 9.20/ day"
"2024-03-29","2025-03-29","US","Oahu Honolulu Int Airport ","Compact (Nissan Versa)","Incl. 26,071 miles","$ 43.01","$ 15,697.93",
"2024-03-29","2025-03-29","US","Oahu Honolulu Int Airport ","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 43.24","$ 15,781.05",
"2024-03-29","2025-03-29","US","Oahu Honolulu Int Airport ","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 43.46","$ 15,861.28",
"2024-03-29","2025-03-29","US","Oahu Honolulu Int Airport ","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 43.66","$ 15,936.81",
"2024-03-29","2025-03-29","US","Oahu Honolulu Int Airport ","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 46.39","$ 16,931.49",
"2024-03-29","2025-03-29","US","Oahu Honolulu Int Airport ","Standard (Toyota Tacoma)","Incl. 26,071 miles","$ 46.44","$ 16,951.81",
"2024-03-29","2025-03-29","US","Oahu Honolulu Int Airport ","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 47.90","$ 17,484.03",
"2024-03-29","2025-03-29","US","Oahu Honolulu Int Airport ","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 49.58","$ 18,096.48",
"2024-03-29","2025-03-29","US","Oahu Honolulu Int Airport ","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 52.68","$ 19,228.13",
"2024-03-29","2025-03-29","US","Oahu Honolulu Int Airport ","Premium (BMW X1)","Incl. 26,071 miles","$ 53.39","$ 19,486.12",
"2024-03-29","2025-03-29","US","Oahu Honolulu Int Airport ","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 54.82","$ 20,010.30",
"2024-03-29","2025-03-29","US","Oahu Honolulu Int Airport ","Luxury (BMW X3)","Incl. 26,071 miles","$ 55.49","$ 20,252.99",
"2024-03-29","2025-03-29","US","Oahu Honolulu Int Airport ","Standard (Ford Mustang Convertible)","Incl. 26,071 miles","$ 56.03","$ 20,451.21",
"2024-03-29","2025-03-29","US","Oahu Honolulu Int Airport ","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 59.75","$ 21,807.49",
"2024-03-29","2025-03-29","US","Oahu Honolulu Int Airport ","Midsize Elite (Jeep Wrangler)","Incl. 26,071 miles","$ 64.50","$ 23,541.71",
"2024-03-29","2025-03-29","US","Oahu Honolulu Int Airport ","Luxury (BMW 4 Series Convertible)","Incl. 26,071 miles","$ 78.71","$ 28,727.57",
"2024-03-29","2025-03-29","US","Oahu Honolulu Int Airport ","Extraordinary (BMW Z4 Convertible)","Incl. 22,995 miles","$ 89.01","$ 32,486.96",
"2024-03-29","2025-03-29","US","Oahu Honolulu Int Airport ","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 104.17","$ 38,023.35",
"2024-03-29","2025-03-29","US","Oahu Honolulu Int Airport ","Extraordinary (Mercedes-Benz G-Class)","Incl. 22,995 miles","$ 115.95","$ 42,322.67",
"2024-03-29","2025-03-29","US","Oahu Honolulu Int Airport ","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 146.26","$ 53,384.98",
"2024-03-29","2025-03-29","US","Kauai Lihue Airport","Compact (Nissan Versa)","Incl. 26,071 miles","$ 48.21","$ 17,597.67",
"2024-03-29","2025-03-29","US","Kauai Lihue Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 48.52","$ 17,708.10",
"2024-03-29","2025-03-29","US","Kauai Lihue Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 49.08","$ 17,915.15",
"2024-03-29","2025-03-29","US","Kauai Lihue Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 52.71","$ 19,237.83",
"2024-03-29","2025-03-29","US","Kauai Lihue Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 61.07","$ 22,291.48",
"2024-03-29","2025-03-29","US","Kauai Lihue Airport","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 63.92","$ 23,331.60",
"2024-03-29","2025-03-29","US","Kauai Lihue Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 64.81","$ 23,654.43",
"2024-03-29","2025-03-29","US","Kauai Lihue Airport","Standard (Ford Mustang Convertible)","Incl. 26,071 miles","$ 65.53","$ 23,918",
"2024-03-29","2025-03-29","US","Kauai Lihue Airport","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 70.47","$ 25,721.16",
"2024-03-29","2025-03-29","US","Kauai Lihue Airport","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 94.47","$ 34,483.07",
"2024-03-29","2025-03-29","US","Kauai Lihue Airport","Luxury (BMW 4 Series Convertible)","Incl. 26,071 miles","$ 95.68","$ 34,922.73",
"2024-03-29","2025-03-29","US","Kauai Lihue Airport","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 128.04","$ 46,733.64",
"2024-03-29","2025-03-29","US","Maui Kahului Airport","Compact (Nissan Versa)","Incl. 26,071 miles","$ 43.01","$ 15,697.16",
"2024-03-29","2025-03-29","US","Maui Kahului Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 43.23","$ 15,780.29",
"2024-03-29","2025-03-29","US","Maui Kahului Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 43.45","$ 15,860.51",
"2024-03-29","2025-03-29","US","Maui Kahului Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 43.66","$ 15,936.03",
"2024-03-29","2025-03-29","US","Maui Kahului Airport","Compact (Chevrolet Trailblazer)","Incl. 26,071 miles","$ 44.87","$ 16,376.62",
"2024-03-29","2025-03-29","US","Maui Kahului Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 46.39","$ 16,930.65",
"2024-03-29","2025-03-29","US","Maui Kahului Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 47.90","$ 17,483.16",
"2024-03-29","2025-03-29","US","Maui Kahului Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 49.58","$ 18,095.58",
"2024-03-29","2025-03-29","US","Maui Kahului Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 52.68","$ 19,227.16",
"2024-03-29","2025-03-29","US","Maui Kahului Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 53.38","$ 19,485.14",
"2024-03-29","2025-03-29","US","Maui Kahului Airport","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 54.82","$ 20,009.29",
"2024-03-29","2025-03-29","US","Maui Kahului Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 55.48","$ 20,251.97",
"2024-03-29","2025-03-29","US","Maui Kahului Airport","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 55.87","$ 20,392.11",
"2024-03-29","2025-03-29","US","Maui Kahului Airport","Standard (Ford Mustang Convertible)","Incl. 26,071 miles","$ 56.03","$ 20,450.18",
"2024-03-29","2025-03-29","US","Maui Kahului Airport","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 59.74","$ 21,806.38",
"2024-03-29","2025-03-29","US","Maui Kahului Airport","Midsize Elite (Jeep Wrangler)","Incl. 26,071 miles","$ 64.49","$ 23,540.50",
"2024-03-29","2025-03-29","US","Maui Kahului Airport","Luxury (BMW 4 Series Convertible)","Incl. 26,071 miles","$ 78.70","$ 28,726.06",
"2024-03-29","2025-03-29","US","Maui Kahului Airport","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 108.96","$ 39,770.44",
"2024-03-29","2025-03-29","US","Maui Kahului Airport","Extraordinary (Mercedes-Benz G-Class)","Incl. 22,995 miles","$ 115.95","$ 42,320.38",
"2024-03-29","2025-03-29","US","Maui Kahului Airport","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 146.25","$ 53,382.06",
"2024-03-29","2025-03-29","US","Maui/Four Seasons","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 55.61","$ 20,297.48",
"2024-03-29","2025-03-29","US","Maui/Four Seasons","Compact (Chevrolet Trailblazer)","Incl. 26,071 miles","$ 57.47","$ 20,975.76",
"2024-03-29","2025-03-29","US","Maui/Four Seasons","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 62.13","$ 22,679.13",
"2024-03-29","2025-03-29","US","Maui/Four Seasons","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 64.72","$ 23,621.93",
"2024-03-29","2025-03-29","US","Maui/Four Seasons","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 69.49","$ 25,363.81",
"2024-03-29","2025-03-29","US","Maui/Four Seasons","Midsize Elite (Jeep Wrangler)","Incl. 26,071 miles","$ 70.36","$ 25,681.99",
"2024-03-29","2025-03-29","US","Maui/Four Seasons","Premium (BMW X1)","Incl. 26,071 miles","$ 70.58","$ 25,761.01",
"2024-03-29","2025-03-29","US","Maui/Four Seasons","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 72.79","$ 26,567.74",
"2024-03-29","2025-03-29","US","Maui/Four Seasons","Luxury (BMW X3)","Incl. 26,071 miles","$ 73.81","$ 26,941.47",
"2024-03-29","2025-03-29","US","Maui/Four Seasons","Standard (Ford Mustang Convertible)","Incl. 26,071 miles","$ 74.65","$ 27,246.54",
"2024-03-29","2025-03-29","US","Maui/Four Seasons","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 80.37","$ 29,334.04",
"2024-03-29","2025-03-29","US","Maui/Four Seasons","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 94.47","$ 34,483.07",
"2024-03-29","2025-03-29","US","Maui/Four Seasons","Extraordinary (Mercedes-AMG SL Roadster)","Incl. 22,995 miles","$ 109.15","$ 39,839.45",
"2024-03-29","2025-03-29","US","Maui/Four Seasons","Luxury (BMW 4 Series Convertible)","Incl. 26,071 miles","$ 109.55","$ 39,986.18",
"2024-03-29","2025-03-29","US","Maui/Four Seasons","Extraordinary (Cadillac Escalade)","Incl. 22,995 miles","$ 146.04","$ 53,304.31",
"2024-03-29","2025-03-29","US","Maui/Four Seasons","Extraordinary (Mercedes-Benz G-Class)","Incl. 22,995 miles","$ 166.88","$ 60,910.07",
"2024-03-29","2025-03-29","US","Waikiki/Alohilani","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 35.71","$ 13,032.50",
"2024-03-29","2025-03-29","US","Waikiki/Alohilani","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 38.16","$ 13,927.71",
"2024-03-29","2025-03-29","US","Waikiki/Alohilani","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 39.52","$ 14,425.01",
"2024-03-29","2025-03-29","US","Waikiki/Alohilani","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 41.03","$ 14,976.22",
"2024-03-29","2025-03-29","US","Waikiki/Alohilani","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 43.82","$ 15,994.71",
"2024-03-29","2025-03-29","US","Waikiki/Alohilani","Premium (BMW X1)","Incl. 26,071 miles","$ 44.46","$ 16,226.91",
"2024-03-29","2025-03-29","US","Waikiki/Alohilani","Luxury (BMW X3)","Incl. 26,071 miles","$ 46.35","$ 16,917.10",
"2024-03-29","2025-03-29","US","Waikiki/Alohilani","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 50.18","$ 18,316.16",
"2024-03-29","2025-03-29","US","Waikiki/Alohilani","Extraordinary (BMW 7 Series)","Incl. 22,995 miles","$ 73.83","$ 26,949.29",
"2024-03-29","2025-03-29","US","Waikiki/Alohilani","Extraordinary (BMW XM)","Incl. 22,995 miles","$ 95.77","$ 34,956.81",
"2024-03-29","2025-03-29","US","Wailea/Kihei Deliveries","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 63.16","$ 23,054.37",
"2024-03-29","2025-03-29","US","Wailea/Kihei Deliveries","Compact (Chevrolet Trailblazer)","Incl. 26,071 miles","$ 65.31","$ 23,839.65",
"2024-03-29","2025-03-29","US","Wailea/Kihei Deliveries","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 70.72","$ 25,811.38",
"2024-03-29","2025-03-29","US","Wailea/Kihei Deliveries","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 73.71","$ 26,902.83",
"2024-03-29","2025-03-29","US","Wailea/Kihei Deliveries","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 79.23","$ 28,919.08",
"2024-03-29","2025-03-29","US","Wailea/Kihei Deliveries","Premium (BMW X1)","Incl. 26,071 miles","$ 80.49","$ 29,379.08",
"2024-03-29","2025-03-29","US","Wailea/Kihei Deliveries","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 83.05","$ 30,312.88",
"2024-03-29","2025-03-29","US","Wailea/Kihei Deliveries","Luxury (BMW X3)","Incl. 26,071 miles","$ 84.23","$ 30,745.44",
"2024-03-29","2025-03-29","US","Wailea/Kihei Deliveries","Standard (Ford Mustang Convertible)","Incl. 26,071 miles","$ 85.20","$ 31,098.70",
"2024-03-29","2025-03-29","US","Wailea/Kihei Deliveries","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 91.82","$ 33,515.16",
"2024-03-29","2025-03-29","US","Wailea/Kihei Deliveries","Luxury (BMW 4 Series Convertible)","Incl. 26,071 miles","$ 125.61","$ 45,846.11",
"2024-03-29","2025-03-29","US","Hickam (on Military Base)","Compact (Nissan Versa)","Incl. 26,071 miles","$ 35.12","$ 12,817.50",
"2024-03-29","2025-03-29","US","Hickam (on Military Base)","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 35.52","$ 12,964.52",
"2024-03-29","2025-03-29","US","Hickam (on Military Base)","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 35.71","$ 13,032.50",
"2024-03-29","2025-03-29","US","Hickam (on Military Base)","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 38.16","$ 13,927.71",
"2024-03-29","2025-03-29","US","Hickam (on Military Base)","Standard (Toyota Tacoma)","Incl. 26,071 miles","$ 38.21","$ 13,946.01",
"2024-03-29","2025-03-29","US","Hickam (on Military Base)","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 43.82","$ 15,994.71",
"2024-03-29","2025-03-29","US","Hickam (on Military Base)","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 45.75","$ 16,698.68",
"2024-03-29","2025-03-29","US","Hickam (on Military Base)","Standard (Ford Mustang Convertible)","Incl. 26,071 miles","$ 46.84","$ 17,095.51",
"2024-03-29","2025-03-29","US","Hickam (on Military Base)","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 50.18","$ 18,316.16",
"2024-03-29","2025-03-29","US","Hickam (on Military Base)","Midsize Elite (Jeep Wrangler)","Incl. 26,071 miles","$ 54.46","$ 19,876.98",
"2024-03-29","2025-03-29","US","Hickam (on Military Base)","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 90.17","$ 32,910.57",
"2024-03-29","2025-03-29","US","Hickam (on Military Base)","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 128.04","$ 46,736.19",
"2024-03-29","2025-03-29","US","Houston IAH Int Airport","Compact (Nissan Versa)","Incl. 26,071 miles","$ 46.29","$ 16,895.05","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston IAH Int Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 46.58","$ 17,002.61","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston IAH Int Airport","Standard (Hyundai Ioniq 5)","Incl. 26,071 miles","$ 46.87","$ 17,106.49","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston IAH Int Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 46.87","$ 17,106.49","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston IAH Int Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 47.14","$ 17,204.36","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston IAH Int Airport","Compact (Chevrolet Trailblazer)","Incl. 26,071 miles","$ 48.70","$ 17,775","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston IAH Int Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 50.66","$ 18,492.44","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston IAH Int Airport","Standard (Toyota Tacoma)","Incl. 26,071 miles","$ 50.74","$ 18,518.76","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston IAH Int Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 52.62","$ 19,208.05","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston IAH Int Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 54.80","$ 20,001.20","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston IAH Int Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 58.81","$ 21,466.57","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston IAH Int Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 59.73","$ 21,800.82","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston IAH Int Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 62.45","$ 22,793.90","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston IAH Int Airport","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 67.96","$ 24,806.80","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston IAH Int Airport","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 72.90","$ 26,608.26","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston Downtown","Compact (Nissan Versa)","Incl. 26,071 miles","$ 39.43","$ 14,390.89","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston Downtown","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 39.71","$ 14,492.55","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston Downtown","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 39.97","$ 14,590.76","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston Downtown","Standard (Hyundai Ioniq 5)","Incl. 26,071 miles","$ 39.97","$ 14,590.76","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston Downtown","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 40.23","$ 14,683.27","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston Downtown","Compact (Chevrolet Trailblazer)","Incl. 26,071 miles","$ 41.71","$ 15,222.47","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston Downtown","Compact (Hyundai Kona)","Incl. 26,071 miles","$ 41.71","$ 15,222.47","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston Downtown","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 43.56","$ 15,900.45","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston Downtown","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 45.42","$ 16,576.76","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston Downtown","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 47.47","$ 17,326.21","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston Downtown","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 51.26","$ 18,710.99","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston Downtown","Premium (BMW X1)","Incl. 26,071 miles","$ 52.13","$ 19,026.91","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston Downtown","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 53.89","$ 19,668.19","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston Downtown","Luxury (BMW X3)","Incl. 26,071 miles","$ 54.70","$ 19,965.43","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston Downtown","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 59.91","$ 21,867.64","$ 8.36/ day"
"2024-03-29","2025-03-29","US","Houston Downtown","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 64.58","$ 23,570","$ 8.36/ day"
